Lower tier local authorities Code ,Lower tier local authorities          ,Detached ,Semi-detached ,Terraced ,Flats ,Usual residents per square kilometre ,Median Age ,% Deprived in 1 Dimension ,% Deprived in 2 Dimensions ,% Deprived in 3 Dimensions ,% Deprived in 4 Dimensions ,% Not Deprived     ,Avg Deprivation Score ,% Homes Pre-1919    ,% Homes 1920–1980  ,% Homes Post-1980  ,Median EPC Score ,% Homes with EPC A–C ,Median Carbon Emissions ,% Homes with No Heating ,% Homes with Gas Heating ,% Homes with Electric Heating ,% Homes with Renewable Heating
E07000123                         ,Preston                               ,   11348 ,        21596 ,   17854 , 8809 ,                              1039.0 ,      36.0 ,       33.60679114869059  ,       14.983139564145151  ,        4.529669334138608  ,        0.2667471941214958 ,46.61365275890416  ,   1.782290670558827  , 9.167421217473912  ,56.74716857902003  ,34.08541020350606  ,            67.0 ,  42.07127907494545  ,                    3.3 ,     1.7430253820731767 ,      77.32053884480533  ,           8.057508094415274  ,            9.342548943951416
E07000124                         ,Ribble Valley                         ,    9217 ,         7813 ,    7741 , 1976 ,                               105.6 ,      48.0 ,       30.493139417504768 ,        9.17859946909934   ,        1.6300893558156055 ,        0.1009459004748196 ,58.59722585710547  ,   1.5414439002504954 ,24.439017647329862  ,42.19232364189283  ,33.36865871077731  ,            63.0 ,  31.032576141547253 ,                    4.5 ,     1.1253598534415077 ,      71.8959135603993   ,           3.970538752009571  ,           11.941526152465697
E07000125                         ,Rossendale                            ,    6634 ,         8305 ,   12990 , 2632 ,                               513.4 ,      42.0 ,       32.953764601943654 ,       14.711560485586206  ,        4.155623179869768  ,        0.1897843656948398 ,47.98926736690554  ,   1.7560289257550472 ,29.25572838267269   ,48.37932764676367  ,22.36494397056364  ,            63.0 ,  30.59039973239672  ,                    4.2 ,     1.1386689352791048 ,      82.65820299718605  ,           3.8021071919377    ,           10.090962633335517
E07000126                         ,South Ribble                          ,   14458 ,        21949 ,    8275 , 3903 ,                               981.4 ,      44.0 ,       33.018440767267634 ,       12.083230427265992  ,        2.383304519634478  ,        0.1131966740759035 ,52.40182761175599  ,   1.6478760187700667 , 4.999631295627166  ,55.49246614064843  ,39.50790256372441  ,            66.0 ,  38.53206499029079  ,                    3.5 ,     1.3460667682048326 ,      84.00979706088172  ,           4.058782365290413  ,            8.38513151936772
E07000127                         ,West Lancashire                       ,   14794 ,        18613 ,   10340 , 4784 ,                               338.8 ,      44.0 ,       33.877979931180846 ,       14.048173407784397  ,        3.228730966558836  ,        0.1380503986977932 ,48.70706529577813  ,   1.7221272124121731 , 6.428619012724002  ,62.25434681233762  ,31.31703417493837  ,            66.0 ,  38.36075766660005  ,                    3.7 ,     0.9127809943749614 ,      78.35493375641316  ,           4.485607730822327  ,            9.094842684359095
E07000128                         ,Wyre                                  ,   15200 ,        21382 ,    8918 , 5265 ,                               396.7 ,      50.0 ,       34.87895680264739  ,       15.350522977524768  ,        3.571217523194201  ,        0.1733409498296137 ,46.02596174680403  ,   1.7698701912659798 , 6.266242541424978  ,63.965986818852784 ,29.76777063972224  ,            64.0 ,  31.85097403272417  ,                    3.8 ,     1.2429334016191622 ,      79.17150905115527  ,           5.574487363838714  ,            9.064943762680482
E07000129                         ,Blaby                                 ,   16122 ,        19644 ,    4396 , 2413 ,                               788.9 ,      42.0 ,       32.86200822078685  ,       11.516147974163244  ,        1.9330593071051083 ,        0.0610687022900763 ,53.62771579565473  ,   1.6193775689958896 , 4.456746106211297  ,53.87502345655846  ,41.66823043723025  ,            64.0 ,  32.92362544567461  ,                    3.8 ,     0.7398708162066941 ,      85.38813857897829  ,           3.666470933646506  ,            8.33587786259542
E07000130                         ,Charnwood                             ,   23765 ,        29248 ,   13550 , 7222 ,                               659.2 ,      39.0 ,       32.368367554380974 ,       12.020058277427662  ,        2.5547197939960697 ,        0.1043572541844548 ,52.95249712001085  ,   1.6449007250796233 , 9.383516586786955  ,50.56542304921216  ,40.05106036400088  ,            65.0 ,  37.78936816715221  ,                    3.6 ,     0.955478755844684  ,      83.3204580876872   ,           4.910212102730907  ,            8.740258860201939
E07000131                         ,Harborough                            ,   19739 ,        12015 ,    6003 , 2657 ,                               165.0 ,      45.0 ,       30.861356494197413 ,        9.645411130081904  ,        1.5465320565164675 ,        0.0692846361319377 ,57.87741568307227  ,   1.5506891346843836 ,10.810571647690402  ,40.38699781723792  ,48.80243053507168  ,            66.0 ,  39.03604507108725  ,                    3.9 ,     0.6557295919629822 ,      74.75317348377996  ,           5.711033578304011  ,           10.20463712171826
E07000132                         ,Hinckley and Bosworth                 ,   18712 ,        18973 ,    7988 , 3774 ,                               382.2 ,      45.0 ,       33.687936090605724 ,       12.365254322985136  ,        2.426939023157044  ,        0.1071898068561027 ,51.412680756396    ,   1.6612802103347153 , 6.060321778695061  ,51.95600168863456  ,41.98367653267039  ,            65.0 ,  36.849758431446126 ,                    3.7 ,     0.8595756729971886 ,      80.3693141597395   ,           5.226220091822907  ,            9.15397528467124
E07000133                         ,Melton                                ,    9346 ,         8442 ,    3493 , 1316 ,                               107.5 ,      47.0 ,       33.75226800017702  ,       11.138646723016327  ,        1.9427357613842544 ,        0.1106341549763243 ,53.05571536044608  ,   1.6230030535026774 ,15.92791745385845   ,45.9235576224386   ,38.14852492370295  ,            63.0 ,  31.744416993654024 ,                    4.2 ,     1.1593433337758308 ,      70.38364529403955  ,           5.190495154652861  ,           11.77043232001416
E07000134                         ,North West Leicestershire             ,   18472 ,        15952 ,    7726 , 2824 ,                               374.8 ,      43.0 ,       33.15322526849443  ,       12.612011651435306  ,        2.5815489293576146 ,        0.1156249305138638 ,51.53758922019879  ,   1.6658439508149334 ,10.4823661130808    ,53.80668035081172  ,35.71095353610748  ,            65.0 ,  34.4000746407912   ,                    3.8 ,     0.7582495775148981 ,      76.68104598416792  ,           5.212131993240239  ,            9.952859557057725
E07000135                         ,Oadby and Wigston                     ,    6776 ,        10842 ,    3333 , 1663 ,                              2454.9 ,      42.0 ,       34.61861596285652  ,       13.667919522440858  ,        2.4275923059915985 ,        0.1636082246296705 ,49.12226398408136  ,   1.698916648242317  , 3.8990264664155374 ,68.05929259820948  ,28.04168093537498  ,            64.0 ,  30.76659654615723  ,                    3.9 ,     1.0078684466448589 ,      85.6290336840244   ,           4.354168508531518  ,            7.855185217929448
E07000136                         ,Boston                                ,   12566 ,         9880 ,    3935 , 3023 ,                               193.7 ,      42.0 ,       38.6035913481159   ,       16.23928717181336   ,        4.016460345531221  ,        0.2822745204734049 ,40.85838661406611  ,   1.842606448102299  ,12.52398618395804   ,52.36343865933223  ,35.11257515670974  ,            64.0 ,  35.042215683766145 ,                    3.8 ,     1.101890899197388  ,      67.10651612025575  ,           7.873078492722079  ,            9.587131002584682
E07000137                         ,East Lindsey                          ,   32593 ,        18857 ,    7507 , 5797 ,                                80.5 ,      52.0 ,       36.91818266053063  ,       18.47299008555456   ,        4.561880347160021  ,        0.2702535750687216 ,39.77669333168608  ,   1.8863081817339469 ,13.139783702504191  ,49.11948412468914  ,37.74073217280666  ,            61.0 ,  26.9807992597305   ,                    4.3 ,     1.3404370318894294 ,      52.75731603737162  ,           8.731372094818934  ,           11.923403598177746
E07000138                         ,Lincoln                               ,    8452 ,        14055 ,   12896 , 7106 ,                              2908.9 ,      33.0 ,       34.46101726815038  ,       15.710723192019952  ,        4.3876158659953886 ,        0.2870183032983578 ,45.15362537053593  ,   1.8019338446336988 ,12.24089571979112   ,51.55633594052858  ,36.2027683396803   ,            66.0 ,  39.82167696622808  ,                    3.4 ,     1.2068600465805632 ,      80.74199543604583  ,           8.201002187874938  ,            8.02220810690004
E07000139                         ,North Kesteven                        ,   27549 ,        15703 ,    5465 , 2272 ,                               128.0 ,      46.0 ,       33.650395183274824 ,       11.9280629155308    ,        2.08280217301771   ,        0.0706034634921257 ,52.26813626468454  ,   1.6403734138735806 , 9.786340674000044  ,41.14418177444399  ,49.06947755155598  ,            65.0 ,  35.54573884138474  ,                    3.9 ,     0.7060207883898804 ,      67.40341243381054  ,           5.320651108060404  ,           10.28633065306923
E07000140                         ,South Holland                         ,   21870 ,        12991 ,    4107 , 1735 ,                               126.8 ,      46.0 ,       37.3559688475051   ,       15.534481487851018  ,        2.930987887870673  ,        0.1351251750485222 ,44.043436601724686 ,   1.7775839618701326 , 9.913859406245193  ,43.62149412910834  ,46.464646464646464 ,            64.0 ,  31.0618879146798   ,                    4.1 ,     1.0466316151540465 ,      63.31629895336839  ,           6.692545820844184  ,           10.75377131344897
E07000141                         ,South Kesteven                        ,   26261 ,        19902 ,   11349 , 5337 ,                               152.1 ,      46.0 ,       33.70087509944312  ,       12.210023866348449  ,        2.299124900556881  ,        0.0954653937947494 ,51.6945107398568   ,   1.6540015910898966 ,11.270102570596428  ,45.78004305432442  ,42.94985437507914  ,            65.0 ,  36.515448904647336 ,                    3.9 ,     0.9880668257756564 ,      68.0525059665871   ,           7.494033412887828  ,           10.07319013524264
